,行政区划代码,长江经济带,经度,纬度,年份,地区,日照时数,数据来源
1200,330000,1,120.152791,30.267446,1995,浙江省,1862.469517508454,
1201,340000,1,117.284922,31.861184,1995,安徽省,2108.184493810435,
1202,350000,0,119.295144,26.100779,1995,福建省,1697.801446664943,
1203,360000,1,115.909228,28.675696,1995,江西省,1692.588639276838,
1204,370000,0,117.020359,36.668530,1995,山东省,2545.457414965767,
1205,410000,0,113.753602,34.765515,1995,河南省,2247.232442311985,
1206,420000,1,114.341861,30.546498,1995,湖北省,1767.661872188148,
1207,430000,1,112.983810,28.112444,1995,湖南省,1525.508617887977,
1208,440000,0,113.266530,23.132191,1995,广东省,1726.677291120009,
1209,450000,0,108.327546,22.815478,1995,广西壮族自治区,1400.480784321178,
1210,460000,0,110.349228,20.017377,1995,海南省,2050.514446055373,
1211,500000,1,106.551556,29.563009,1995,重庆市,1133.379499264804,
1212,510000,1,104.075931,30.651651,1995,四川省,1379.416841684419,
1213,520000,1,106.707410,26.598194,1995,贵州省,1090.900468005507,
1214,530000,1,102.710002,25.045806,1995,云南省,1954.273420798254,
1215,540000,0,91.117212,29.646922,1995,西藏自治区,2768.282158363337,
1216,610000,0,108.954239,34.265472,1995,陕西省,2212.996266558347,
1217,620000,0,103.826308,36.059421,1995,甘肃省,2508.199668359093,
1218,630000,0,101.780199,36.620901,1995,青海省,2672.413886637825,
1219,640000,0,106.258754,38.471317,1995,宁夏回族自治区,2857.025748228957,
1220,650000,0,87.627704,43.793026,1995,新疆维吾尔自治区,2884.647707400542,
1221,710000,0,121.508903,25.044319,1995,台湾省,1618.024401680844,
1222,810000,0,114.163825,22.276284,1995,香港特别行政区,1836.552652152845,
1223,820000,0,113.543028,22.186835,1995,澳门特别行政区,1826.018150352258,
1224,110000,0,116.407526,39.904030,1996,北京市,2483.958858054438,
1225,120000,0,117.200983,39.084158,1996,天津市,2396.340784057568,
1226,130000,0,114.468664,38.037057,1996,河北省,2469.950452335325,
1227,140000,0,112.562398,37.873531,1996,山西省,2313.145696796286,
1228,150000,0,111.765617,40.817498,1996,内蒙古自治区,2865.521586721498,
1229,210000,0,123.429440,41.835441,1996,辽宁省,2536.345920623801,
1230,220000,0,125.325990,43.896536,1996,吉林省,2452.1963008494,
1231,230000,0,126.661669,45.742347,1996,黑龙江省,2512.704802211726,
1232,310000,1,121.473701,31.230416,1996,上海市,1889.772449337949,
1233,320000,1,118.763232,32.061707,1996,江苏省,1960.779119581463,
1234,330000,1,120.152791,30.267446,1996,浙江省,1770.101487298197,
1235,340000,1,117.284922,31.861184,1996,安徽省,1801.784163902153,
1236,350000,0,119.295144,26.100779,1996,福建省,1811.268496937787,
1237,360000,1,115.909228,28.675696,1996,江西省,1620.985856721167,
1238,370000,0,117.020359,36.668530,1996,山东省,2323.246165348089,
1239,410000,0,113.753602,34.765515,1996,河南省,1912.933280360696,
1240,420000,1,114.341861,30.546498,1996,湖北省,1581.712088574649,
1241,430000,1,112.983810,28.112444,1996,湖南省,1423.751552879032,
1242,440000,0,113.266530,23.132191,1996,广东省,1852.516269423518,
1243,450000,0,108.327546,22.815478,1996,广西壮族自治区,1480.616663111491,
1244,460000,0,110.349228,20.017377,1996,海南省,2110.374615782082,
1245,500000,1,106.551556,29.563009,1996,重庆市,1009.0386321764,
1246,510000,1,104.075931,30.651651,1996,四川省,1338.884026312538,
1247,520000,1,106.707410,26.598194,1996,贵州省,1103.782755419231,
1248,530000,1,102.710002,25.045806,1996,云南省,2029.90370386507,
1249,540000,0,91.117212,29.646922,1996,西藏自治区,2767.762429395683,
1250,610000,0,108.954239,34.265472,1996,陕西省,1971.550788788021,
1251,620000,0,103.826308,36.059421,1996,甘肃省,2470.61387109782,
1252,630000,0,101.780199,36.620901,1996,青海省,2706.25429073532,
1253,640000,0,106.258754,38.471317,1996,宁夏回族自治区,2748.624499572495,
1254,650000,0,87.627704,43.793026,1996,新疆维吾尔自治区,2786.789591298712,
1255,710000,0,121.508903,25.044319,1996,台湾省,1734.545796972778,
1256,810000,0,114.163825,22.276284,1996,香港特别行政区,1868.327581950754,
1257,820000,0,113.543028,22.186835,1996,澳门特别行政区,1855.722314902797,
1258,110000,0,116.407526,39.904030,1997,北京市,2645.295370792629,
1259,120000,0,117.200983,39.084158,1997,天津市,2601.302014980362,
1260,130000,0,114.468664,38.037057,1997,河北省,2647.554293011387,
1261,140000,0,112.562398,37.873531,1997,山西省,2562.027909888369,
1262,150000,0,111.765617,40.817498,1997,内蒙古自治区,2986.760354889052,
1263,210000,0,123.429440,41.835441,1997,辽宁省,2702.404340307105,
1264,220000,0,125.325990,43.896536,1997,吉林省,2554.940782543028,
1265,230000,0,126.661669,45.742347,1997,黑龙江省,2554.718219155569,
1266,310000,1,121.473701,31.230416,1997,上海市,1763.052335503139,
1267,320000,1,118.763232,32.061707,1997,江苏省,2057.514623426798,
1268,330000,1,120.152791,30.267446,1997,浙江省,1620.748921597184,
1269,340000,1,117.284922,31.861184,1997,安徽省,1995.774091502286,
1270,350000,0,119.295144,26.100779,1997,福建省,1498.218418334972,
1271,360000,1,115.909228,28.675696,1997,江西省,1392.551144053043,
1272,370000,0,117.020359,36.668530,1997,山东省,2655.817061898361,
1273,410000,0,113.753602,34.765515,1997,河南省,2269.195095912025,
1274,420000,1,114.341861,30.546498,1997,湖北省,1743.723713839222,
1275,430000,1,112.983810,28.112444,1997,湖南省,1302.288490272661,
1276,440000,0,113.266530,23.132191,1997,广东省,1549.581666499199,
1277,450000,0,108.327546,22.815478,1997,广西壮族自治区,1250.40239736014,
1278,460000,0,110.349228,20.017377,1997,海南省,1969.368022012991,
1279,500000,1,106.551556,29.563009,1997,重庆市,1138.243851796623,
1280,510000,1,104.075931,30.651651,1997,四川省,1436.297180737263,
1281,520000,1,106.707410,26.598194,1997,贵州省,1054.135045875797,
1282,530000,1,102.710002,25.045806,1997,云南省,2027.120234223147,
1283,540000,0,91.117212,29.646922,1997,西藏自治区,2718.251728893546,
1284,610000,0,108.954239,34.265472,1997,陕西省,2306.261186416397,
1285,620000,0,103.826308,36.059421,1997,甘肃省,2647.552338826131,
1286,630000,0,101.780199,36.620901,1997,青海省,2837.060849454184,
1287,640000,0,106.258754,38.471317,1997,宁夏回族自治区,2988.111928325212,
1288,650000,0,87.627704,43.793026,1997,新疆维吾尔自治区,2946.174005046531,
1289,710000,0,121.508903,25.044319,1997,台湾省,1503.738487877616,
1290,810000,0,114.163825,22.276284,1997,香港特别行政区,1595.930480126301,
1291,820000,0,113.543028,22.186835,1997,澳门特别行政区,1633.469508093198,
1292,110000,0,116.407526,39.904030,1998,北京市,2435.253543856734,
1293,120000,0,117.200983,39.084158,1998,天津市,2225.242555886113,
1294,130000,0,114.468664,38.037057,1998,河北省,2376.798349978934,
1295,140000,0,112.562398,37.873531,1998,山西省,2458.15007865144,
1296,150000,0,111.765617,40.817498,1998,内蒙古自治区,2812.969910075837,
1297,210000,0,123.429440,41.835441,1998,辽宁省,2477.333417204161,
1298,220000,0,125.325990,43.896536,1998,吉林省,2399.867449253778,
1299,230000,0,126.661669,45.742347,1998,黑龙江省,2450.56644937085,
1300,310000,1,121.473701,31.230416,1998,上海市,1836.884896898559,
1301,320000,1,118.763232,32.061707,1998,江苏省,1963.134315914115,
1302,330000,1,120.152791,30.267446,1998,浙江省,1676.969380936306,
1303,340000,1,117.284922,31.861184,1998,安徽省,1913.66678685851,
1304,350000,0,119.295144,26.100779,1998,福建省,1571.379115860075,
1305,360000,1,115.909228,28.675696,1998,江西省,1637.397023927477,
1306,370000,0,117.020359,36.668530,1998,山东省,2305.138085079386,
1307,410000,0,113.753602,34.765515,1998,河南省,2018.009134901455,
1308,420000,1,114.341861,30.546498,1998,湖北省,1784.163440719315,
1309,430000,1,112.983810,28.112444,1998,湖南省,1544.831712765575,
1310,440000,0,113.266530,23.132191,1998,广东省,1687.697566299967,
1311,450000,0,108.327546,22.815478,1998,广西壮族自治区,1559.22203076243,
1312,460000,0,110.349228,20.017377,1998,海南省,2011.730271421105,
1313,500000,1,106.551556,29.563009,1998,重庆市,1181.615365303145,
1314,510000,1,104.075931,30.651651,1998,四川省,1398.481981070103,
1315,520000,1,106.707410,26.598194,1998,贵州省,1253.071076518513,
1316,530000,1,102.710002,25.045806,1998,云南省,2075.061446557609,
1317,540000,0,91.117212,29.646922,1998,西藏自治区,2709.98217926614,
1318,610000,0,108.954239,34.265472,1998,陕西省,2142.328800286016,
1319,620000,0,103.826308,36.059421,1998,甘肃省,2536.943147017859,
1320,630000,0,101.780199,36.620901,1998,青海省,2699.674173601871,
1321,640000,0,106.258754,38.471317,1998,宁夏回族自治区,2790.732278914929,
1322,650000,0,87.627704,43.793026,1998,新疆维吾尔自治区,2682.834751608595,
1323,710000,0,121.508903,25.044319,1998,台湾省,1476.654553752304,
1324,810000,0,114.163825,22.276284,1998,香港特别行政区,1792.710499388152,
1325,820000,0,113.543028,22.186835,1998,澳门特别行政区,1745.218229974235,
1326,110000,0,116.407526,39.904030,1999,北京市,2578.442938716053,
1327,120000,0,117.200983,39.084158,1999,天津市,2394.736187848592,
1328,130000,0,114.468664,38.037057,1999,河北省,2528.102974948436,
1329,140000,0,112.562398,37.873531,1999,山西省,2560.90253845872,
1330,150000,0,111.765617,40.817498,1999,内蒙古自治区,3000.605009499116,
1331,210000,0,123.429440,41.835441,1999,辽宁省,2629.628762409875,
1332,220000,0,125.325990,43.896536,1999,吉林省,2545.066188489462,
1333,230000,0,126.661669,45.742347,1999,黑龙江省,2584.218266986936,
1334,310000,1,121.473701,31.230416,1999,上海市,1648.938144760371,
1335,320000,1,118.763232,32.061707,1999,江苏省,1892.079073897092,
1336,330000,1,120.152791,30.267446,1999,浙江省,1586.491716160662,
1337,340000,1,117.284922,31.861184,1999,安徽省,1867.55276329418,
1338,350000,0,119.295144,26.100779,1999,福建省,1688.382232057835,
1339,360000,1,115.909228,28.675696,1999,江西省,1586.451769558896,
1340,370000,0,117.020359,36.668530,1999,山东省,2348.495856228593,
1341,410000,0,113.753602,34.765515,1999,河南省,2139.426676736181,
1342,420000,1,114.341861,30.546498,1999,湖北省,1673.900476860407,
1343,430000,1,112.983810,28.112444,1999,湖南省,1369.602597590664,
1344,440000,0,113.266530,23.132191,1999,广东省,1832.257130247862,
1345,450000,0,108.327546,22.815478,1999,广西壮族自治区,1546.046776464259,
1346,460000,0,110.349228,20.017377,1999,海南省,2079.017707576268,
1347,500000,1,106.551556,29.563009,1999,重庆市,1128.06605529031,
1348,510000,1,104.075931,30.651651,1999,四川省,1357.946361372689,
1349,520000,1,106.707410,26.598194,1999,贵州省,1155.226892884147,
1350,530000,1,102.710002,25.045806,1999,云南省,2001.060429083807,
1351,540000,0,91.117212,29.646922,1999,西藏自治区,2754.797506111543,
1352,610000,0,108.954239,34.265472,1999,陕西省,2180.205529791581,
1353,620000,0,103.826308,36.059421,1999,甘肃省,2521.479891168597,
1354,630000,0,101.780199,36.620901,1999,青海省,2678.950413674892,
1355,640000,0,106.258754,38.471317,1999,宁夏回族自治区,2849.624317699981,
1356,650000,0,87.627704,43.793026,1999,新疆维吾尔自治区,2788.616590943582,
1357,710000,0,121.508903,25.044319,1999,台湾省,1602.172488992236,
1358,810000,0,114.163825,22.276284,1999,香港特别行政区,1912.668416278909,
1359,820000,0,113.543028,22.186835,1999,澳门特别行政区,1967.041382103605,
1360,110000,0,116.407526,39.904030,2000,北京市,2588.352114974428,
1361,120000,0,117.200983,39.084158,2000,天津市,2384.000205971512,
1362,130000,0,114.468664,38.037057,2000,河北省,2451.998431244741,
1363,140000,0,112.562398,37.873531,2000,山西省,2428.843256442577,
1364,150000,0,111.765617,40.817498,2000,内蒙古自治区,2931.213077751351,
1365,210000,0,123.429440,41.835441,2000,辽宁省,2642.119925819346,
1366,220000,0,125.325990,43.896536,2000,吉林省,2490.512272250019,
1367,230000,0,126.661669,45.742347,2000,黑龙江省,2599.88944518551,
1368,310000,1,121.473701,31.230416,2000,上海市,1778.811834832089,
1369,320000,1,118.763232,32.061707,2000,江苏省,1994.709066472815,
1370,330000,1,120.152791,30.267446,2000,浙江省,1584.401407417115,
1371,340000,1,117.284922,31.861184,2000,安徽省,1829.443009279238,
1372,350000,0,119.295144,26.100779,2000,福建省,1598.351176268692,
1373,360000,1,115.909228,28.675696,2000,江西省,1507.316788702568,
1374,370000,0,117.020359,36.668530,2000,山东省,2340.820110171663,
1375,410000,0,113.753602,34.765515,2000,河南省,1977.056922178137,
1376,420000,1,114.341861,30.546498,2000,湖北省,1646.84217935863,
1377,430000,1,112.983810,28.112444,2000,湖南省,1368.741126596621,
1378,440000,0,113.266530,23.132191,2000,广东省,1806.695139570149,
1379,450000,0,108.327546,22.815478,2000,广西壮族自治区,1524.498220455544,
1380,460000,0,110.349228,20.017377,2000,海南省,2078.771549331718,
1381,500000,1,106.551556,29.563009,2000,重庆市,1108.640700607446,
1382,510000,1,104.075931,30.651651,2000,四川省,1421.608388775986,
1383,520000,1,106.707410,26.598194,2000,贵州省,1106.455971900453,
1384,530000,1,102.710002,25.045806,2000,云南省,1945.653160864696,
1385,540000,0,91.117212,29.646922,2000,西藏自治区,2689.161150807188,
1386,610000,0,108.954239,34.265472,2000,陕西省,2093.744958226703,
1387,620000,0,103.826308,36.059421,2000,甘肃省,2582.688706147631,
1388,630000,0,101.780199,36.620901,2000,青海省,2731.380062369851,
1389,640000,0,106.258754,38.471317,2000,宁夏回族自治区,2854.570404776383,
1390,650000,0,87.627704,43.793026,2000,新疆维吾尔自治区,2821.255717474304,
1391,710000,0,121.508903,25.044319,2000,台湾省,1526.55104934324,
1392,810000,0,114.163825,22.276284,2000,香港特别行政区,1930.6614611518,
1393,820000,0,113.543028,22.186835,2000,澳门特别行政区,1920.727026062668,
1394,110000,0,116.407526,39.904030,2001,北京市,2559.708992585812,
1395,120000,0,117.200983,39.084158,2001,天津市,2281.181264512917,
1396,130000,0,114.468664,38.037057,2001,河北省,2427.597824504191,
1397,140000,0,112.562398,37.873531,2001,山西省,2417.753719047839,
1398,150000,0,111.765617,40.817498,2001,内蒙古自治区,2959.184219396271,
1399,210000,0,123.429440,41.835441,2001,辽宁省,2633.714253816537,
1400,220000,0,125.325990,43.896536,2001,吉林省,2658.428428954606,
1401,230000,0,126.661669,45.742347,2001,黑龙江省,2723.818983672049,
1402,310000,1,121.473701,31.230416,2001,上海市,1929.375370056416,
1403,320000,1,118.763232,32.061707,2001,江苏省,1977.133779877937,
1404,330000,1,120.152791,30.267446,2001,浙江省,1683.214888334582,
1405,340000,1,117.284922,31.861184,2001,安徽省,1894.968476370208,
1406,350000,0,119.295144,26.100779,2001,福建省,1756.610863240575,
1407,360000,1,115.909228,28.675696,2001,江西省,1659.992555624962,
1408,370000,0,117.020359,36.668530,2001,山东省,2333.027914472189,
1409,410000,0,113.753602,34.765515,2001,河南省,2000.958120248836,
1410,420000,1,114.341861,30.546498,2001,湖北省,1791.233440641201,
1411,430000,1,112.983810,28.112444,2001,湖南省,1455.141073388612,
1412,440000,0,113.266530,23.132191,2001,广东省,1771.662632912505,
1413,450000,0,108.327546,22.815478,2001,广西壮族自治区,1420.663573521552,
1414,460000,0,110.349228,20.017377,2001,海南省,2003.388294197423,
1415,500000,1,106.551556,29.563009,2001,重庆市,1238.682889855034,
1416,510000,1,104.075931,30.651651,2001,四川省,1470.769497801857,
1417,520000,1,106.707410,26.598194,2001,贵州省,1121.970878325095,
1418,530000,1,102.710002,25.045806,2001,云南省,1980.159555915752,
1419,540000,0,91.117212,29.646922,2001,西藏自治区,2722.521971958057,
1420,610000,0,108.954239,34.265472,2001,陕西省,2094.777664863151,
1421,620000,0,103.826308,36.059421,2001,甘肃省,2544.562817725069,
1422,630000,0,101.780199,36.620901,2001,青海省,2680.914936820056,
1423,640000,0,106.258754,38.471317,2001,宁夏回族自治区,2839.187969588417,
1424,650000,0,87.627704,43.793026,2001,新疆维吾尔自治区,2816.330604647668,
1425,710000,0,121.508903,25.044319,2001,台湾省,1708.877688138379,
1426,810000,0,114.163825,22.276284,2001,香港特别行政区,1827.345263821567,
1427,820000,0,113.543028,22.186835,2001,澳门特别行政区,1851.742427092041,
1428,110000,0,116.407526,39.904030,2002,北京市,2476.566080336433,
1429,120000,0,117.200983,39.084158,2002,天津市,2254.637914565645,
1430,130000,0,114.468664,38.037057,2002,河北省,2391.177705103983,
1431,140000,0,112.562398,37.873531,2002,山西省,2433.278684053924,
1432,150000,0,111.765617,40.817498,2002,内蒙古自治区,2888.870012521731,
1433,210000,0,123.429440,41.835441,2002,辽宁省,2610.319513792087,
1434,220000,0,125.325990,43.896536,2002,吉林省,2460.703437598585,
1435,230000,0,126.661669,45.742347,2002,黑龙江省,2438.1118924137,
1436,310000,1,121.473701,31.230416,2002,上海市,1813.948947794075,
1437,320000,1,118.763232,32.061707,2002,江苏省,1979.215334182086,
1438,330000,1,120.152791,30.267446,2002,浙江省,1580.981391652166,
1439,340000,1,117.284922,31.861184,2002,安徽省,1797.582401207282,
1440,350000,0,119.295144,26.100779,2002,福建省,1694.614478679122,
1441,360000,1,115.909228,28.675696,2002,江西省,1512.12131336987,
1442,370000,0,117.020359,36.668530,2002,山东省,2409.172066147111,
1443,410000,0,113.753602,34.765515,2002,河南省,2018.350660133898,
1444,420000,1,114.341861,30.546498,2002,湖北省,1681.266524347297,
1445,430000,1,112.983810,28.112444,2002,湖南省,1363.855043427908,
1446,440000,0,113.266530,23.132191,2002,广东省,1748.899544342828,
1447,450000,0,108.327546,22.815478,2002,广西壮族自治区,1420.284307860616,
1448,460000,0,110.349228,20.017377,2002,海南省,2013.137703726535,
1449,500000,1,106.551556,29.563009,2002,重庆市,1296.051591214573,
1450,510000,1,104.075931,30.651651,2002,四川省,1482.550941088463,
1451,520000,1,106.707410,26.598194,2002,贵州省,1203.683779668249,
1452,530000,1,102.710002,25.045806,2002,云南省,2131.680153019765,
1453,540000,0,91.117212,29.646922,2002,西藏自治区,2693.27102577694,
1454,610000,0,108.954239,34.265472,2002,陕西省,2240.744032874328,
1455,620000,0,103.826308,36.059421,2002,甘肃省,2576.882986208268,
1456,630000,0,101.780199,36.620901,2002,青海省,2737.83379117048,
1457,640000,0,106.258754,38.471317,2002,宁夏回族自治区,2859.962954624406,
1458,650000,0,87.627704,43.793026,2002,新疆维吾尔自治区,2705.991859110186,
1459,710000,0,121.508903,25.044319,2002,台湾省,1654.236934341266,
1460,810000,0,114.163825,22.276284,2002,香港特别行政区,1743.402269521293,
1461,820000,0,113.543028,22.186835,2002,澳门特别行政区,1937.800394231042,
1462,110000,0,116.407526,39.904030,2003,北京市,2247.806314355314,
1463,120000,0,117.200983,39.084158,2003,天津市,2055.32287006973,
1464,130000,0,114.468664,38.037057,2003,河北省,2166.82484156589,
1465,140000,0,112.562398,37.873531,2003,山西省,2204.053423837905,
1466,150000,0,111.765617,40.817498,2003,内蒙古自治区,2745.19511067439,
1467,210000,0,123.429440,41.835441,2003,辽宁省,2404.165900920414,
1468,220000,0,125.325990,43.896536,2003,吉林省,2311.044853412683,
1469,230000,0,126.661669,45.742347,2003,黑龙江省,2370.644654596791,
1470,310000,1,121.473701,31.230416,2003,上海市,1820.12988082649,
1471,320000,1,118.763232,32.061707,2003,江苏省,1859.868367960852,
1472,330000,1,120.152791,30.267446,2003,浙江省,1935.856868635841,
1473,340000,1,117.284922,31.861184,2003,安徽省,1757.890026267561,
1474,350000,0,119.295144,26.100779,2003,福建省,2076.597084652343,
1475,360000,1,115.909228,28.675696,2003,江西省,1879.633498331565,
1476,370000,0,117.020359,36.668530,2003,山东省,2077.487758941275,
1477,410000,0,113.753602,34.765515,2003,河南省,1697.435230078768,
1478,420000,1,114.341861,30.546498,2003,湖北省,1521.035038142874,
1479,430000,1,112.983810,28.112444,2003,湖南省,1521.335489110438,
1480,440000,0,113.266530,23.132191,2003,广东省,2011.645700664319,
1481,450000,0,108.327546,22.815478,2003,广西壮族自治区,1769.583859215476,
1482,460000,0,110.349228,20.017377,2003,海南省,2267.488745605444,
1483,500000,1,106.551556,29.563009,2003,重庆市,1130.176038884216,
1484,510000,1,104.075931,30.651651,2003,四川省,1325.956448157179,
1485,520000,1,106.707410,26.598194,2003,贵州省,1129.321400631564,
1486,530000,1,102.710002,25.045806,2003,云南省,2178.321678282983,
1487,540000,0,91.117212,29.646922,2003,西藏自治区,2698.380353690825,
1488,610000,0,108.954239,34.265472,2003,陕西省,1973.34553456327,
1489,620000,0,103.826308,36.059421,2003,甘肃省,2431.814311663537,
1490,630000,0,101.780199,36.620901,2003,青海省,2632.303120317047,
1491,640000,0,106.258754,38.471317,2003,宁夏回族自治区,2717.889398190024,
1492,650000,0,87.627704,43.793026,2003,新疆维吾尔自治区,2733.672755824202,
1493,710000,0,121.508903,25.044319,2003,台湾省,1950.74720612052,
1494,810000,0,114.163825,22.276284,2003,香港特别行政区,2014.313971768284,
1495,820000,0,113.543028,22.186835,2003,澳门特别行政区,2117.233229570258,
1496,110000,0,116.407526,39.904030,2004,北京市,2518.62888846001,
1497,120000,0,117.200983,39.084158,2004,天津市,2256.721946524018,
1498,130000,0,114.468664,38.037057,2004,河北省,2478.235197835549,
1499,140000,0,112.562398,37.873531,2004,山西省,2481.946208382833,
1500,150000,0,111.765617,40.817498,2004,内蒙古自治区,2934.465563297189,
1501,210000,0,123.429440,41.835441,2004,辽宁省,2561.023788414161,
1502,220000,0,125.325990,43.896536,2004,吉林省,2513.570325057077,
1503,230000,0,126.661669,45.742347,2004,黑龙江省,2591.29747369496,
1504,310000,1,121.473701,31.230416,2004,上海市,2041.972795027031,
1505,320000,1,118.763232,32.061707,2004,江苏省,2191.782385080011,
1506,330000,1,120.152791,30.267446,2004,浙江省,1914.45960719704,
1507,340000,1,117.284922,31.861184,2004,安徽省,2065.312066734928,
1508,350000,0,119.295144,26.100779,2004,福建省,2042.744274034603,
1509,360000,1,115.909228,28.675696,2004,江西省,1847.077602479025,
1510,370000,0,117.020359,36.668530,2004,山东省,2329.947813544592,
1511,410000,0,113.753602,34.765515,2004,河南省,2064.92542548712,
1512,420000,1,114.341861,30.546498,2004,湖北省,1760.143429152103,
1513,430000,1,112.983810,28.112444,2004,湖南省,1581.559651657053,
1514,440000,0,113.266530,23.132191,2004,广东省,2014.838239631355,
1515,450000,0,108.327546,22.815478,2004,广西壮族自治区,1690.841066389889,
1516,460000,0,110.349228,20.017377,2004,海南省,2245.779086424352,
1517,500000,1,106.551556,29.563009,2004,重庆市,1147.197830400977,
1518,510000,1,104.075931,30.651651,2004,四川省,1393.927458406986,
1519,520000,1,106.707410,26.598194,2004,贵州省,1170.226991657529,
1520,530000,1,102.710002,25.045806,2004,云南省,1996.998270878489,
1521,540000,0,91.117212,29.646922,2004,西藏自治区,2749.753080496254,
1522,610000,0,108.954239,34.265472,2004,陕西省,2258.961041268175,
1523,620000,0,103.826308,36.059421,2004,甘肃省,2605.899426230925,
1524,630000,0,101.780199,36.620901,2004,青海省,2695.485155070335,
1525,640000,0,106.258754,38.471317,2004,宁夏回族自治区,2865.760433137848,
1526,650000,0,87.627704,43.793026,2004,新疆维吾尔自治区,2805.396434288345,
1527,710000,0,121.508903,25.044319,2004,台湾省,1994.458571271571,
1528,810000,0,114.163825,22.276284,2004,香港特别行政区,1974.576485793074,
1529,820000,0,113.543028,22.186835,2004,澳门特别行政区,2044.994451856001,
1530,110000,0,116.407526,39.904030,2005,北京市,2584.501802593992,
1531,120000,0,117.200983,39.084158,2005,天津市,2377.655095426866,
1532,130000,0,114.468664,38.037057,2005,河北省,2516.670331728166,
1533,140000,0,112.562398,37.873531,2005,山西省,2540.678014485195,
1534,150000,0,111.765617,40.817498,2005,内蒙古自治区,2959.632280416663,
1535,210000,0,123.429440,41.835441,2005,辽宁省,2477.012521872514,
1536,220000,0,125.325990,43.896536,2005,吉林省,2316.215344642035,
1537,230000,0,126.661669,45.742347,2005,黑龙江省,2468.59396577204,
1538,310000,1,121.473701,31.230416,2005,上海市,1954.734835526627,
1539,320000,1,118.763232,32.061707,2005,江苏省,2100.294587846936,
1540,330000,1,120.152791,30.267446,2005,浙江省,1760.641321128464,
1541,340000,1,117.284922,31.861184,2005,安徽省,1893.813702564525,
1542,350000,0,119.295144,26.100779,2005,福建省,1596.664995166423,
1543,360000,1,115.909228,28.675696,2005,江西省,1546.257246969298,
1544,370000,0,117.020359,36.668530,2005,山东省,2408.089662817862,
1545,410000,0,113.753602,34.765515,2005,河南省,1931.877376844417,
1546,420000,1,114.341861,30.546498,2005,湖北省,1601.704980470027,
1547,430000,1,112.983810,28.112444,2005,湖南省,1410.538434727463,
1548,440000,0,113.266530,23.132191,2005,广东省,1619.530540805632,
1549,450000,0,108.327546,22.815478,2005,广西壮族自治区,1476.455034848516,
1550,460000,0,110.349228,20.017377,2005,海南省,1987.930724106768,
1551,500000,1,106.551556,29.563009,2005,重庆市,1037.091693436291,
1552,510000,1,104.075931,30.651651,2005,四川省,1287.903255005026,
1553,520000,1,106.707410,26.598194,2005,贵州省,1080.758680923719,
1554,530000,1,102.710002,25.045806,2005,云南省,1939.28481625752,
1555,540000,0,91.117212,29.646922,2005,西藏自治区,2756.644211564837,
1556,610000,0,108.954239,34.265472,2005,陕西省,2128.222108920787,
1557,620000,0,103.826308,36.059421,2005,甘肃省,2456.946329137824,
1558,630000,0,101.780199,36.620901,2005,青海省,2593.027738898425,
1559,640000,0,106.258754,38.471317,2005,宁夏回族自治区,2842.429594153203,
1560,650000,0,87.627704,43.793026,2005,新疆维吾尔自治区,2852.745212509008,
1561,710000,0,121.508903,25.044319,2005,台湾省,1542.87264546647,
1562,810000,0,114.163825,22.276284,2005,香港特别行政区,1603.69991495375,
1563,820000,0,113.543028,22.186835,2005,澳门特别行政区,1652.96672737409,
1564,110000,0,116.407526,39.904030,2006,北京市,2248.585918051566,
1565,120000,0,117.200983,39.084158,2006,天津市,2131.490468550926,
1566,130000,0,114.468664,38.037057,2006,河北省,2227.120655222088,
1567,140000,0,112.562398,37.873531,2006,山西省,2291.469581162206,
1568,150000,0,111.765617,40.817498,2006,内蒙古自治区,2863.250876750627,
1569,210000,0,123.429440,41.835441,2006,辽宁省,2375.098183806517,
1570,220000,0,125.325990,43.896536,2006,吉林省,2412.193038025133,
1571,230000,0,126.661669,45.742347,2006,黑龙江省,2496.399080247428,
1572,310000,1,121.473701,31.230416,2006,上海市,1751.026404182129,
1573,320000,1,118.763232,32.061707,2006,江苏省,1918.187995724625,
1574,330000,1,120.152791,30.267446,2006,浙江省,1651.644000651467,
1575,340000,1,117.284922,31.861184,2006,安徽省,1818.511955923036,
1576,350000,0,119.295144,26.100779,2006,福建省,1650.204741816582,
1577,360000,1,115.909228,28.675696,2006,江西省,1572.08988447245,
1578,370000,0,117.020359,36.668530,2006,山东省,2162.180694725915,
1579,410000,0,113.753602,34.765515,2006,河南省,1865.294632176418,
1580,420000,1,114.341861,30.546498,2006,湖北省,1740.230558358149,
1581,430000,1,112.983810,28.112444,2006,湖南省,1485.664304310289,
1582,440000,0,113.266530,23.132191,2006,广东省,1623.968732070676,
1583,450000,0,108.327546,22.815478,2006,广西壮族自治区,1507.445182735017,
1584,460000,0,110.349228,20.017377,2006,海南省,2106.316099689266,
1585,500000,1,106.551556,29.563009,2006,重庆市,1273.5545208854,
1586,510000,1,104.075931,30.651651,2006,四川省,1549.262487507009,
1587,520000,1,106.707410,26.598194,2006,贵州省,1225.756453184655,
1588,530000,1,102.710002,25.045806,2006,云南省,2138.012759047218,
1589,540000,0,91.117212,29.646922,2006,西藏自治区,2815.522368669544,
1590,610000,0,108.954239,34.265472,2006,陕西省,2122.931067797946,
1591,620000,0,103.826308,36.059421,2006,甘肃省,2503.075274282609,
1592,630000,0,101.780199,36.620901,2006,青海省,2665.698458528215,
